Time,Sum Area Coverage,Time/Total Time,Non-Dimensional Area Coverage
0.0,0.0,0.0,0.0
0.1,2978.09,0.001,1.191
0.2,2978.09,0.001,1.191
0.3,2978.09,0.002,1.191
0.4,2978.09,0.003,1.191
0.5,2944.76,0.003,1.178
0.6,2978.09,0.004,1.191
0.7,2939.2,0.005,1.176
0.8,2939.2,0.005,1.176
0.9,2919.2,0.006,1.168
1.0,2950.95,0.007,1.18
1.1,2950.95,0.007,1.18
1.2,2950.95,0.008,1.18
1.3,2917.62,0.009,1.167
1.4,2938.09,0.009,1.175
1.5,2938.09,0.01,1.175
1.6,2891.43,0.011,1.157
1.7,2824.76,0.011,1.13
1.8,2824.76,0.012,1.13
1.9,2824.76,0.013,1.13
2.0,2784.76,0.013,1.114
2.1,2784.76,0.014,1.114
2.2,2801.43,0.015,1.121
2.3,2804.76,0.015,1.122
2.4,2811.9,0.016,1.125
2.5,2798.57,0.017,1.119
2.6,2698.57,0.017,1.079
2.7,2685.24,0.018,1.074
2.8,2642.38,0.019,1.057
2.9,2641.91,0.019,1.057
3.0,2641.91,0.02,1.057
3.1,2628.57,0.021,1.051
3.2,2621.43,0.021,1.049
3.3,2621.43,0.022,1.049
3.4,2621.43,0.023,1.049
3.5,2588.1,0.023,1.035
3.6,2560.95,0.024,1.024
3.7,2553.81,0.025,1.022
3.8,2553.81,0.025,1.022
3.9,2553.81,0.026,1.022
4.0,2533.81,0.027,1.014
4.1,2524.29,0.027,1.01
4.2,2524.29,0.028,1.01
4.3,2531.43,0.029,1.013
4.4,2531.43,0.029,1.013
4.5,2521.91,0.03,1.009
4.6,2348.1,0.031,0.939
4.7,2348.1,0.031,0.939
4.8,2341.91,0.032,0.937
4.9,2338.73,0.033,0.935
5.0,2310.16,0.033,0.924
5.1,2325.24,0.034,0.93
5.2,2308.57,0.035,0.923
5.3,2293.49,0.035,0.917
5.4,2293.49,0.036,0.917
5.5,2293.49,0.037,0.917
5.6,2280.79,0.037,0.912
5.7,2280.79,0.038,0.912
5.8,2280.79,0.039,0.912
5.9,2276.35,0.039,0.911
6.0,2241.27,0.04,0.897
6.1,2241.27,0.041,0.897
6.2,2220.79,0.041,0.888
6.3,2204.13,0.042,0.882
6.4,2196.98,0.043,0.879
6.5,2177.14,0.043,0.871
6.6,2167.14,0.044,0.867
6.7,2167.14,0.045,0.867
6.8,2149.36,0.045,0.86
6.9,2142.22,0.046,0.857
7.0,2103.33,0.047,0.841
7.1,2095.21,0.047,0.838
7.2,2028.24,0.048,0.811
7.3,2020.49,0.049,0.808
7.4,2004.33,0.049,0.802
7.5,1996.85,0.05,0.799
7.6,1982.57,0.051,0.793
7.7,1982.57,0.051,0.793
7.8,1979.54,0.052,0.792
7.9,1967.34,0.053,0.787
8.0,1961.14,0.053,0.784
8.1,1952.56,0.054,0.781
8.2,1943.09,0.055,0.777
8.3,1933.9,0.055,0.774
8.4,1925.27,0.056,0.77
8.5,1931.62,0.057,0.773
8.6,1794.31,0.057,0.718
8.7,1785.08,0.058,0.714
8.8,1780.14,0.059,0.712
8.9,1766.79,0.059,0.707
9.0,1763.42,0.06,0.705
9.1,1755.63,0.061,0.702
9.2,1706.76,0.061,0.683
9.3,1706.76,0.062,0.683
9.4,1694.87,0.063,0.678
9.5,1692.31,0.063,0.677
9.6,1690.11,0.064,0.676
9.7,1687.91,0.065,0.675
9.8,1683.81,0.065,0.674
9.9,1672.38,0.066,0.669
10.0,1672.38,0.067,0.669
10.1,1655.87,0.067,0.662
10.2,1655.87,0.068,0.662
10.3,1655.87,0.069,0.662
10.4,1649.52,0.069,0.66
10.5,1682.86,0.07,0.673
10.6,1669.82,0.071,0.668
10.7,1667.92,0.071,0.667
10.8,1667.92,0.072,0.667
10.9,1667.92,0.073,0.667
11.0,1663.81,0.073,0.666
11.1,1660.0,0.074,0.664
11.2,1660.0,0.075,0.664
11.3,1660.0,0.075,0.664
11.4,1660.0,0.076,0.664
11.5,1660.0,0.077,0.664
11.6,1660.0,0.077,0.664
11.7,1660.0,0.078,0.664
11.8,1660.0,0.079,0.664
11.9,1660.0,0.079,0.664
12.0,1660.0,0.08,0.664
12.1,1660.0,0.081,0.664
12.2,1660.0,0.081,0.664
12.3,1660.0,0.082,0.664
12.4,1660.0,0.083,0.664
12.5,1660.0,0.083,0.664
12.6,1660.0,0.084,0.664
12.7,1660.0,0.085,0.664
12.8,1660.0,0.085,0.664
12.9,1660.0,0.086,0.664
13.0,1660.0,0.087,0.664
13.1,1660.0,0.087,0.664
13.2,1660.0,0.088,0.664
13.3,1660.0,0.089,0.664
13.4,1660.0,0.089,0.664
13.5,1660.0,0.09,0.664
13.6,1660.0,0.091,0.664
13.7,1660.0,0.091,0.664
13.8,1660.0,0.092,0.664
13.9,1660.0,0.093,0.664
14.0,1660.0,0.093,0.664
14.1,1626.67,0.094,0.651
14.2,1660.0,0.095,0.664
14.3,1626.67,0.095,0.651
14.4,1626.67,0.096,0.651
14.5,1626.67,0.097,0.651
14.6,1600.01,0.097,0.64
14.7,1600.01,0.098,0.64
14.8,1600.01,0.099,0.64
14.9,1600.01,0.099,0.64
15.0,1600.01,0.1,0.64
15.1,1600.01,0.101,0.64
15.2,1600.01,0.101,0.64
15.3,1600.01,0.102,0.64
15.4,1600.01,0.103,0.64
15.5,1600.01,0.103,0.64
15.6,1600.01,0.104,0.64
15.7,1600.01,0.105,0.64
15.8,1600.01,0.105,0.64
15.9,1600.01,0.106,0.64
16.0,1600.01,0.107,0.64
16.1,1600.01,0.107,0.64
16.2,1600.01,0.108,0.64
16.3,1600.01,0.109,0.64
16.4,1600.01,0.109,0.64
16.5,1600.01,0.11,0.64
16.6,1600.01,0.111,0.64
16.7,1600.01,0.111,0.64
16.8,1600.01,0.112,0.64
16.9,1600.01,0.113,0.64
17.0,1600.01,0.113,0.64
17.1,1600.01,0.114,0.64
17.2,1600.01,0.115,0.64
17.3,1600.01,0.115,0.64
17.4,1600.01,0.116,0.64
17.5,1600.01,0.117,0.64
17.6,1600.01,0.117,0.64
17.7,1600.01,0.118,0.64
17.8,1600.01,0.119,0.64
17.9,1600.01,0.119,0.64
18.0,1600.01,0.12,0.64
18.1,1600.01,0.121,0.64
18.2,1600.01,0.121,0.64
18.3,1600.01,0.122,0.64
18.4,1600.01,0.123,0.64
18.5,1600.01,0.123,0.64
18.6,1600.01,0.124,0.64
18.7,1600.01,0.125,0.64
18.8,1600.01,0.125,0.64
18.9,1600.01,0.126,0.64
19.0,1600.01,0.127,0.64
19.1,1600.01,0.127,0.64
19.2,1600.01,0.128,0.64
19.3,1600.01,0.129,0.64
19.4,1600.01,0.129,0.64
19.5,1600.01,0.13,0.64
19.6,1600.01,0.131,0.64
19.7,1600.01,0.131,0.64
19.8,1600.01,0.132,0.64
19.9,1600.01,0.133,0.64
20.0,1600.01,0.133,0.64
20.1,1600.01,0.134,0.64
20.2,1600.01,0.135,0.64
20.3,1600.01,0.135,0.64
20.4,1600.01,0.136,0.64
20.5,1600.01,0.137,0.64
20.6,1600.01,0.137,0.64
20.7,1600.01,0.138,0.64
20.8,1600.01,0.139,0.64
20.9,1600.01,0.139,0.64
21.0,1600.01,0.14,0.64
21.1,1600.01,0.141,0.64
21.2,1600.01,0.141,0.64
21.3,1600.01,0.142,0.64
21.4,1600.01,0.143,0.64
21.5,1600.01,0.143,0.64
21.6,1600.01,0.144,0.64
21.7,1600.01,0.145,0.64
21.8,1600.01,0.145,0.64
21.9,1600.01,0.146,0.64
22.0,1600.01,0.147,0.64
22.1,1600.01,0.147,0.64
22.2,1600.01,0.148,0.64
